occupation,skill,relation_type,skill_type
landscape architect,characteristics of plants,optional,knowledge
landscape architect,landscaping materials,optional,knowledge
landscape architect,green building practices,optional,knowledge
landscape architect,horticulture principles,optional,knowledge
landscape architect,flower and plant products,optional,knowledge
landscape architect,follow work schedule,optional,skill/competence
landscape architect,liaise with local authorities,optional,skill/competence
landscape architect,carry out tendering,optional,skill/competence
landscape architect,conduct land surveys,optional,skill/competence
landscape architect,advise on soil and water protection,optional,skill/competence
landscape architect,use manual draughting techniques,optional,skill/competence
landscape architect,use geographic information systems,optional,skill/competence
landscape architect,promote sustainability,optional,skill/competence
landscape architect,use technical drawing software,optional,skill/competence
landscape architect,communicate with local residents,optional,skill/competence
landscape architect,operate landscaping equipment,optional,skill/competence
landscape architect,lead hard landscape projects,optional,skill/competence
landscape architect,build a product's physical model,optional,skill/competence
landscape architect,finish project within budget,optional,skill/competence
landscape architect,create landscape designs,optional,skill/competence
landscape architect,create thematic maps,optional,skill/competence
landscape architect,use cad software,optional,skill/competence
landscape architect,create gis reports,optional,skill/competence
landscape architect,provide technical expertise,optional,skill/competence
landscape architect,assess environmental impact,optional,skill/competence
landscape architect,coordinate construction activities,optional,skill/competence
airline transport pilot,visual flight rules,essential,knowledge
airline transport pilot,geographic areas,essential,knowledge
airline transport pilot,aircraft flight control systems,essential,knowledge
airline transport pilot,air transport law,essential,knowledge
airline transport pilot,air traffic control operations,essential,knowledge
airline transport pilot,aviation meteorology,essential,knowledge
airline transport pilot,civil aviation regulations,essential,knowledge
airline transport pilot,common aviation safety regulations,essential,knowledge
airline transport pilot,operate radio equipment,essential,skill/competence
